species_searched,species,longitude,latitude,source,date,key
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.21193,-25.07378,gbif,2004,699206708
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12879,-25.17425,gbif,2004,699206716
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.31249,-24.98733,gbif,2004,699206737
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871577
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13245,-25.06494,gbif,2004,382061099
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-45.762356,-14.868054,gbif,2004,2611252805
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13245,-25.06494,gbif,2004,699206723
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12732,-28.01744,gbif,2004,233871487
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12732,-28.01744,gbif,2004,382060912
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871488
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.06402,-28.02326,gbif,2004,233871500
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871578
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871579
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.06402,-28.02326,gbif,2004,382060933
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.17148,-25.09407,gbif,2004,382061130
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.02135,-25.05481,gbif,2004,382069068
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.02135,-25.05481,gbif,2004,699206644
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.17148,-25.09407,gbif,2004,699206738
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09815,-28.0105,gbif,2004,233871489
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.00547,-28.00491,gbif,2004,233871516
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871580
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871581
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871582
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871583
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09815,-28.0105,gbif,2004,382060913
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.00547,-28.00491,gbif,2004,382060962
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09882,-25.11791,gbif,2004,382061115
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13068,-25.1379,gbif,2004,382061121
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11759,-25.11969,gbif,2004,382061127
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09882,-25.11791,gbif,2004,699206731
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13068,-25.1379,gbif,2004,699206733
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11759,-25.11969,gbif,2004,699206736
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09669,-28.03335,gbif,2004,233871490
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12214,-28.04064,gbif,2004,233871501
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871584
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871585
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871586
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871587
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.09669,-28.03335,gbif,2004,382060916
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12214,-28.04064,gbif,2004,382060935
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13209,-25.17164,gbif,2004,382061067
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.16103,-25.11942,gbif,2004,382061111
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12558,-25.15391,gbif,2004,382061133
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.16107,-25.10021,gbif,2004,382069063
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.16107,-25.10021,gbif,2004,699206643
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13209,-25.17164,gbif,2004,699206707
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.16103,-25.11942,gbif,2004,699206729
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12558,-25.15391,gbif,2004,699206740
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.03778,-28.01463,gbif,2004,233871491
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871588
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871589
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871590
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871627
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.03778,-28.01463,gbif,2004,382060918
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.21987,-25.12617,gbif,2004,382061074
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.18165,-25.05231,gbif,2004,382061079
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13051,-25.17069,gbif,2004,382061104
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13108,-25.17168,gbif,2004,382061105
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.21987,-25.12617,gbif,2004,699206711
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.18165,-25.05231,gbif,2004,699206713
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13051,-25.17069,gbif,2004,699206725
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.13108,-25.17168,gbif,2004,699206726
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10392,-28.0213,gbif,2004,233871492
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.03939,-28.0145,gbif,2004,233871493
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11858,-28.03934,gbif,2004,233871494
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871591
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871592
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871593
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871597
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-59.7518,-29.50276,gbif,2004,382060740
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.10392,-28.0213,gbif,2004,382060921
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.03939,-28.0145,gbif,2004,382060923
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11858,-28.03934,gbif,2004,382060924
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.97771,-25.14311,gbif,2004,382061088
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.19193,-25.12226,gbif,2004,382061113
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11759,-25.11969,gbif,2004,382061124
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.97771,-25.14311,gbif,2004,699206718
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.19193,-25.12226,gbif,2004,699206730
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11759,-25.11969,gbif,2004,699206735
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11858,-28.03934,gbif,2004,233871495
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12214,-28.04064,gbif,2004,233871502
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871594
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871596
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871598
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.11858,-28.03934,gbif,2004,382060926
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12214,-28.04064,gbif,2004,382060937
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.19435,-25.12379,gbif,2004,382061081
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.1521,-25.11024,gbif,2004,382061086
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.17275,-25.07372,gbif,2004,382061093
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.222410000000004,-25.00296,gbif,2004,382061119
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.19435,-25.12379,gbif,2004,699206714
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.1521,-25.11024,gbif,2004,699206717
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.17275,-25.07372,gbif,2004,699206720
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.222410000000004,-25.00296,gbif,2004,699206732
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-43.4373,-20.015416,gbif,2004,1890708448
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871599
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2004,233871600
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.1521,-25.11024,gbif,2004,382061095
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.17324,-25.12037,gbif,2004,382061101
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.19764,-25.07735,gbif,2004,382061132
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.1521,-25.11024,gbif,2004,699206721
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.17324,-25.12037,gbif,2004,699206724
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.19764,-25.07735,gbif,2004,699206739
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.05971,-28.01523,gbif,2004,233871503
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.05971,-28.01523,gbif,2004,382060939
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871504
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.05971,-28.01523,gbif,2003,233871505
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.05971,-28.01523,gbif,2003,382060940
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-43.459458,-20.01323,gbif,2003,3925106112
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-46.570981,-20.2568,gbif,2003,4904154544
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.07859,-27.96935,gbif,2003,233871508
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.07859,-27.96935,gbif,2003,382060948
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871642
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871646
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871569
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871570
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871572
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.00961,-27.96612,gbif,2003,233871506
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871595
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.00961,-27.96612,gbif,2003,382060944
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871602
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871604
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871610
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871612
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871621
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871622
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871623
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871624
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871626
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871628
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871629
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871632
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871639
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871641
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.03784,-28.01425,gbif,2003,233871507
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871643
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871644
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871645
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871647
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871648
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-60.8,-28.25,gbif,2003,382060744
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.03784,-28.01425,gbif,2003,382060946
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871567
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",0,0,gbif,2003,233871568
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.3503924,-20.1004653,gbif,2003,3967813281
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.2836932,-20.2171659,gbif,2003,3967818362
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.3003933,-20.2004668,gbif,2003,3967814312
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.6670956,-20.1337657,gbif,2003,3967813284
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.6503984,-20.1004646,gbif,2003,3967808180
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-49.3837119,-21.3837656,gbif,NA,3967809245
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-49.3504086,-21.3504646,gbif,NA,3967818364
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-49.3171103,-21.3171646,gbif,NA,3967814315
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-49.3004098,-21.5337653,gbif,NA,3967809246
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-49.2837096,-21.5004652,gbif,NA,3967818366
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.6003941,-20.1171638,gbif,2003,3967814318
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.5670959,-20.1337659,gbif,2003,3967813291
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-49.2004085,-20.5337625,gbif,NA,3967818371
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-48.8837129,-22.81717,gbif,NA,3967814169
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-48.8171113,-22.75047,gbif,NA,3967814330
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-49.0171131,-22.6004691,gbif,2003,3967820339
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-48.9671119,-22.3171684,gbif,2003,3967814207
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-49.2171083,-20.4171621,gbif,NA,3967814208
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-48.9171102,-22.500469,gbif,2003,3967814373
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-48.900413,-22.467169,gbif,2003,3967820342
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-48.900413,-22.467169,gbif,2003,3967808237
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-48.883717,-24.1337746,gbif,2003,3967810256
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-49.1171168,-24.2337722,gbif,2003,3967816344
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-49.2004194,-24.233772,gbif,2003,3967818462
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-48.4004087,-22.1337703,gbif,NA,3967809253
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.3336976,-21.0171694,gbif,NA,3967812132
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.4003992,-21.0504673,gbif,NA,3967810165
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-46.0670936,-23.0004777,gbif,NA,3967814209
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2001,382061134
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.12925,-25.17366,gbif,2001,699206741
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-60.939019,-14.678242,gbif,2001,2429555422
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-60.951751,-14.517402,gbif,2000,2429554757
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-60.482623,-13.926702,gbif,2000,2429522848
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-54.913006,-22.246017,gbif,1998,1145774304
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.639722,-22.72,gbif,1996,3013407246
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-68.7,-12.517,gbif,1996,197051481
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-46.609444,-20.719167,gbif,1995,3013406452
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-48.099722,-21.72,gbif,1992,3013406680
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-48.099722,-21.72,gbif,1992,3013406674
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-68.913,-12.955,gbif,1992,197052529
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-66.733,-10.767,gbif,1992,197051093
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-42.942778,-21.120278,gbif,1992,3013407172
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-122.350877,47.668428,gbif,1991,1702677967
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.81,-21.170278,gbif,1989,3013407533
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-59.46664,-28.63348,gbif,1966,382060828
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-64.816666,-13.016666,gbif,NA,665866366
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-64,-34,gbif,1961,1065389103
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.8854,-25.86364,gbif,1951,382060755
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.6170972,-20.8837683,gbif,1950,3967812247
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58.5,-23.5,gbif,NA,665819543
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-48.966671,-16.33333,gbif,NA,665749661
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58,-23,gbif,NA,476857655
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58,-23,gbif,NA,476830064
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-58,-23,gbif,NA,476824178
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-55.83608,-25.25815,gbif,NA,476812498
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.751842,-16.734548,gbif,1928,1145100989
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.700001,-16.75,gbif,NA,665797674
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.700001,-16.75,gbif,NA,665797673
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.700001,-16.75,gbif,NA,665796511
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.700001,-16.75,gbif,NA,665797675
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.751842,-16.734548,gbif,1925,1145100967
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-57.700001,-16.75,gbif,NA,665848213
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-46.5422976,-22.9190763,gbif,1900,3967815067
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.4011948,-20.5390677,gbif,1900,3967821929
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-46.9422958,-22.3723746,gbif,1900,3967726680
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.4261999,-21.9965703,gbif,1900,3967822012
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.7639029,-22.2644712,gbif,NA,3967785487
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.7652044,-22.4239717,gbif,NA,3967786648
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.6995036,-22.2866715,gbif,NA,3967786649
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.7452037,-22.2334712,gbif,NA,3967788571
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.8448016,-22.2991711,gbif,NA,3967783514
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.8714018,-22.3273722,gbif,NA,3967783515
Chrysocyon brachyurus,"Chrysocyon brachyurus (Illiger, 1815)",-47.8412049,-22.4131725,gbif,NA,3967785499
